Id,WnvPresent
371,0.011
372,0.007
373,0.007
374,0.007
375,0.007
376,0.011
377,0.0092
378,0.00633333333333
379,0.00616666666667
380,0.00633333333333
381,0.00633333333333
382,0.00633333333333
383,0.00633333333333
384,0.00616666666667
385,0.005
386,0.004
387,0.005
388,0.004
389,0.004
390,0.004
391,0.004
392,0.005
393,0.004
394,0.005
395,0.002
396,0.005
397,0.005
398,0.005
399,0.005
400,0.002
401,0.009
402,0.003
403,0.006
404,0.003
405,0.003
406,0.003
407,0.003
408,0.006
409,0.00316666666667
410,0.002
411,0.00316666666667
412,0.002
413,0.002
414,0.002
415,0.002
416,0.00316666666667
417,0.005
418,0.008
419,0.002
420,0.008
421,0.008
422,0.008
423,0.008
424,0.002
425,0.003
426,0.002
427,0.002
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.013
442,0.011
443,0.0098
444,0.011
445,0.011
446,0.011
447,0.011
448,0.0098
449,0.007
450,0.003
451,0.00525
452,0.003
453,0.003
454,0.003
455,0.003
456,0.00525
457,0.0075
458,0.0055
459,0.007
460,0.0055
461,0.0055
462,0.0055
463,0.0055
464,0.007
465,0.0035
466,0.00233333333333
467,0.00284848484848
468,0.00133333333333
469,0.00133333333333
470,0.00133333333333
471,0.00133333333333
472,0.00284848484848
473,0.0183857142857
474,0.006
475,0.012
476,0.006
477,0.006
478,0.006
479,0.006
480,0.012
481,0.011225
482,0.00525
483,0.0055
484,0.00525
485,0.005
486,0.005
487,0.005
488,0.0055
489,0.00433333333333
490,0.003
491,0.002
492,0.003
493,0.003
494,0.003
495,0.003
496,0.002
497,0.0153333333333
498,0.004
499,0.00925
500,0.004
501,0.004
502,0.004
503,0.004
504,0.00925
505,0.0135833333333
506,0.0128333333333
507,0.00602040816327
508,0.0128333333333
509,0.0128333333333
510,0.0128333333333
511,0.0128333333333
512,0.00602040816327
513,0.00725
514,0.003
515,0.0085
516,0.003
517,0.003
518,0.003
519,0.003
520,0.0085
521,0.0055
522,0.0095
523,0.00468484848485
524,0.0085
525,0.0085
526,0.0085
527,0.0085
528,0.00468484848485
529,0.009575
530,0.007625
531,0.006
532,0.007625
533,0.007375
534,0.007375
535,0.007375
536,0.006
537,0.00816666666667
538,0.0035
539,0.006
540,0.0035
541,0.0035
542,0.0035
543,0.0035
544,0.006
545,0.00416666666667
546,0.006
547,0.00316666666667
548,0.005
549,0.005
550,0.005
551,0.005
552,0.00316666666667
553,0.0255
554,0.0325
555,0.011
556,0.0325
557,0.0325
558,0.0325
559,0.0325
560,0.011
561,0.0211638888889
562,0.0108472222222
563,0.0109222222222
564,0.0108472222222
565,0.0105972222222
566,0.0105972222222
567,0.0105972222222
568,0.0109222222222
569,0.002
570,0.004
571,0.001
572,0.004
573,0.004
574,0.004
575,0.004
576,0.001
577,0.005
578,0.005
579,0.003
580,0.005
581,0.005
582,0.005
583,0.005
584,0.003
585,0.0121666666667
586,0.006
587,0.00766666666667
588,0.006
589,0.006
590,0.006
591,0.006
592,0.00766666666667
593,0.004
594,0.00225
595,0.001
596,0.00225
597,0.002
598,0.002
599,0.002
600,0.001
601,0.009
602,0.005
603,0.004
604,0.005
605,0.005
606,0.005
607,0.005
608,0.004
609,0.0078
610,0.008
611,0.004
612,0.008
613,0.008
614,0.008
615,0.008
616,0.004
617,0.0126666666667
618,0.004
619,0.009
620,0.004
621,0.004
622,0.004
623,0.004
624,0.009
625,0.00833333333333
626,0.004
627,0.00216666666667
628,0.004
629,0.004
630,0.004
631,0.004
632,0.00216666666667
633,0.0128333333333
634,0.004
635,0.00716666666667
636,0.004
637,0.004
638,0.004
639,0.004
640,0.00716666666667
641,0.005
642,0.003
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.01
650,0.005
651,0.0045
652,0.005
653,0.005
654,0.005
655,0.005
656,0.0045
657,0.007
658,0.005
659,0.004
660,0.005
661,0.005
662,0.005
663,0.005
664,0.004
665,0.003
666,0.005
667,0.00225
668,0.005
669,0.005
670,0.005
671,0.005
672,0.00225
673,0.00383333333333
674,0.0035
675,0.003
676,0.0035
677,0.0035
678,0.0035
679,0.0035
680,0.003
681,0.0027
682,0.0045
683,0.001
684,0.0045
685,0.0045
686,0.0045
687,0.0045
688,0.001
689,0.0047
690,0.0045
691,0.0015
692,0.0045
693,0.0045
694,0.0045
695,0.0045
696,0.0015
697,0.003
698,0.004
699,0.002
700,0.004
701,0.004
702,0.004
703,0.004
704,0.002
705,0.0035
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.008
714,0.005
715,0.004
716,0.005
717,0.005
718,0.005
719,0.005
720,0.004
721,0.0045
722,0.0045
723,0.002
724,0.0045
725,0.0045
726,0.0045
727,0.0045
728,0.002
729,0.002
730,0.003
731,0.0025
732,0.003
733,0.003
734,0.003
735,0.003
736,0.0025
737,0.0052
738,0.005
739,0.003
740,0.005
741,0.005
742,0.005
743,0.005
744,0.003
745,0.004
746,0.003
747,0.002
748,0.003
749,0.003
750,0.003
751,0.003
752,0.002
753,0.009
754,0.0
755,0.004
756,0.0
757,0.0
758,0.0
759,0.0
760,0.004
761,0.004
762,0.003
763,0.0
764,0.003
765,0.003
766,0.003
767,0.003
768,0.0
769,0.00545543900544
770,0.000696581196581
771,0.00177028070057
772,0.000529914529915
773,0.0
774,0.0
775,0.0
776,0.00177028070057
777,0.001
778,0.001
779,0.00025
780,0.001
781,0.001
782,0.001
783,0.001
784,0.00025
785,0.0010811965812
786,0.000696581196581
787,0.00101295707182
788,0.000529914529915
789,0.0
790,0.0
791,0.0
792,0.00101295707182
793,0.001
794,0.0
795,0.00268553459119
796,0.0
797,0.0
798,0.0
799,0.0
800,0.00268553459119
801,0.003
802,0.0
803,0.00470371640938
804,0.0
805,0.0
806,0.0
807,0.0
808,0.00470371640938
809,0.001
810,0.001
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0816
818,0.0283166666667
819,0.02665
820,0.0273166666667
821,0.0273166666667
822,0.0273166666667
823,0.0273166666667
824,0.02665
825,0.004
826,0.003
827,0.003
828,0.003
829,0.003
830,0.003
831,0.003
832,0.003
833,0.00375
834,0.0035
835,0.001
836,0.0035
837,0.0035
838,0.0035
839,0.0035
840,0.001
841,0.00933333333333
842,0.005
843,0.00616666666667
844,0.005
845,0.005
846,0.005
847,0.005
848,0.00616666666667
849,0.004
850,0.003
851,0.002
852,0.003
853,0.003
854,0.003
855,0.003
856,0.002
857,0.0095811965812
858,0.00969658119658
859,0.00573323095786
860,0.00852991452991
861,0.008
862,0.008
863,0.008
864,0.00573323095786
865,0.0045
866,0.0025
867,0.0025
868,0.0025
869,0.0025
870,0.0025
871,0.0025
872,0.0025
873,0.06095
874,0.0285666666667
875,0.0259
876,0.0285666666667
877,0.0285666666667
878,0.0285666666667
879,0.0285666666667
880,0.0259
881,0.005
882,0.003
883,0.000311224489796
884,0.003
885,0.003
886,0.003
887,0.003
888,0.000311224489796
889,0.00497857142857
890,0.00916666666667
891,0.00214629040515
892,0.009
893,0.009
894,0.009
895,0.009
896,0.00214629040515
897,0.008
898,0.005
899,0.01
900,0.005
901,0.005
902,0.005
903,0.005
904,0.01
905,0.006
906,0.0
907,0.006
908,0.0
909,0.0
910,0.0
911,0.0
912,0.006
913,0.005
914,0.002
915,0.00408009241432
916,0.002
917,0.002
918,0.002
919,0.002
920,0.00408009241432
921,0.0100576923077
922,0.00930769230769
923,0.00391306471306
924,0.00430769230769
925,0.004
926,0.004
927,0.004
928,0.00391306471306
929,0.00597071428571
930,0.00175
931,0.00756
932,0.00175
933,0.00175
934,0.00175
935,0.00175
936,0.00756
937,0.0102046155243
938,0.00620110275689
939,0.0113651494349
940,0.00534395989975
941,0.00509395989975
942,0.00509395989975
943,0.00509395989975
944,0.0110015130712
945,0.01136
946,0.00686
947,0.00736
948,0.00686
949,0.00686
950,0.00686
951,0.00686
952,0.00736
953,0.0152222222222
954,0.0122222222222
955,0.00902040816327
956,0.0122222222222
957,0.012
958,0.012
959,0.012
960,0.00902040816327
961,0.004
962,0.004
963,0.005
964,0.004
965,0.004
966,0.004
967,0.004
968,0.005
969,0.0158632478632
970,0.0135299145299
971,0.0104334728763
972,0.0135299145299
973,0.013
974,0.013
975,0.013
976,0.0104334728763
977,0.004
978,0.001
979,0.00370371640938
980,0.001
981,0.001
982,0.001
983,0.001
984,0.00370371640938
985,0.0025
986,0.001
987,0.00125
988,0.001
989,0.001
990,0.001
991,0.001
992,0.00125
993,0.00444658119658
994,0.00752991452991
995,0.00391306471306
996,0.00452991452991
997,0.004
998,0.004
999,0.004
1000,0.00391306471306
1001,0.02
1002,0.014
1003,0.021
1004,0.012
1005,0.012
1006,0.012
1007,0.012
1008,0.021
1009,0.0115
1010,0.00764285714286
1011,0.013
1012,0.00764285714286
1013,0.00764285714286
1014,0.00764285714286
1015,0.00764285714286
1016,0.013
1017,0.014
1018,0.00914285714286
1019,0.016
1020,0.00914285714286
1021,0.00914285714286
1022,0.00914285714286
1023,0.00914285714286
1024,0.016
1025,0.002
1026,0.002
1027,0.00366666666667
1028,0.002
1029,0.002
1030,0.002
1031,0.002
1032,0.00366666666667
1033,0.0117222222222
1034,0.0131428571429
1035,0.009
1036,0.0131428571429
1037,0.0131428571429
1038,0.0131428571429
1039,0.0131428571429
1040,0.009
1041,0.0077619047619
1042,0.0132619047619
1043,0.00825
1044,0.0122619047619
1045,0.0122619047619
1046,0.0122619047619
1047,0.0122619047619
1048,0.00825
1049,0.007
1050,0.006
1051,0.0020612244898
1052,0.006
1053,0.006
1054,0.006
1055,0.006
1056,0.0020612244898
1057,0.0075
1058,0.00564285714286
1059,0.0100984848485
1060,0.00464285714286
1061,0.00464285714286
1062,0.00464285714286
1063,0.00464285714286
1064,0.0100984848485
1065,0.006
1066,0.003
1067,0.0060612244898
1068,0.003
1069,0.003
1070,0.003
1071,0.003
1072,0.0060612244898
1073,0.009
1074,0.01
1075,0.00372789115646
1076,0.01
1077,0.01
1078,0.01
1079,0.01
1080,0.00372789115646
1081,0.01925
1082,0.0131428571429
1083,0.0172681818182
1084,0.0131428571429
1085,0.0131428571429
1086,0.0131428571429
1087,0.0131428571429
1088,0.0172681818182
1089,0.00683333333333
1090,0.00716666666667
1091,0.00691666666667
1092,0.00716666666667
1093,0.00716666666667
1094,0.00716666666667
1095,0.00716666666667
1096,0.00691666666667
1097,0.003
1098,0.004
1099,0.002
1100,0.004
1101,0.004
1102,0.004
1103,0.004
1104,0.002
1105,0.00175
1106,0.00433333333333
1107,0.00625
1108,0.00433333333333
1109,0.00433333333333
1110,0.00433333333333
1111,0.00433333333333
1112,0.00625
1113,0.005
1114,0.00314285714286
1115,0.00626818181818
1116,0.00314285714286
1117,0.00314285714286
1118,0.00314285714286
1119,0.00314285714286
1120,0.00626818181818
1121,0.0209277777778
1122,0.0132444444444
1123,0.0136777777778
1124,0.0132444444444
1125,0.0132444444444
1126,0.0132444444444
1127,0.0132444444444
1128,0.0136777777778
1129,0.0171829365079
1130,0.00779722222222
1131,0.0109222222222
1132,0.00779722222222
1133,0.00779722222222
1134,0.00779722222222
1135,0.00779722222222
1136,0.0109222222222
1137,0.00155555555556
1138,0.00366666666667
1139,0.000583333333333
1140,0.00366666666667
1141,0.00366666666667
1142,0.00366666666667
1143,0.00366666666667
1144,0.000583333333333
1145,0.01
1146,0.011
1147,0.01225
1148,0.011
1149,0.011
1150,0.011
1151,0.011
1152,0.01225
1153,0.006
1154,0.004
1155,0.00491666666667
1156,0.004
1157,0.004
1158,0.004
1159,0.004
1160,0.00491666666667
1161,0.00275
1162,0.002
1163,0.00425
1164,0.002
1165,0.002
1166,0.002
1167,0.002
1168,0.00425
1169,0.00908333333333
1170,0.0113333333333
1171,0.00741666666667
1172,0.0113333333333
1173,0.0113333333333
1174,0.0113333333333
1175,0.0113333333333
1176,0.00741666666667
1177,0.008535
1178,0.00936
1179,0.00377666666667
1180,0.00936
1181,0.00936
1182,0.00936
1183,0.00936
1184,0.00377666666667
1185,0.0106666666667
1186,0.004
1187,0.008
1188,0.004
1189,0.004
1190,0.004
1191,0.004
1192,0.008
1193,0.018
1194,0.015
1195,0.0125
1196,0.015
1197,0.015
1198,0.015
1199,0.015
1200,0.0125
1201,0.0004
1202,0.001
1203,0.001
1204,0.001
1205,0.001
1206,0.001
1207,0.001
1208,0.001
1209,0.00181507936508
1210,0.00159285714286
1211,0.00408101472995
1212,0.0012
1213,0.0012
1214,0.0012
1215,0.0012
1216,0.00408101472995
1217,0.00339285714286
1218,0.00239285714286
1219,0.00308101472995
1220,0.002
1221,0.002
1222,0.002
1223,0.002
1224,0.00308101472995
1225,0.00414285714286
1226,0.00239285714286
1227,0.00183101472995
1228,0.002
1229,0.002
1230,0.002
1231,0.002
1232,0.00183101472995
1233,0.00239285714286
1234,0.00239285714286
1235,0.00208101472995
1236,0.002
1237,0.002
1238,0.002
1239,0.002
1240,0.00208101472995
1241,0.00239285714286
1242,0.00239285714286
1243,0.00108101472995
1244,0.002
1245,0.002
1246,0.002
1247,0.002
1248,0.00108101472995
1249,0.00139285714286
1250,0.00139285714286
1251,8.10147299509e-05
1252,0.001
1253,0.001
1254,0.001
1255,0.001
1256,8.10147299509e-05
1257,0.00239285714286
1258,0.00139285714286
1259,0.00208101472995
1260,0.001
1261,0.001
1262,0.001
1263,0.001
1264,0.00208101472995
1265,0.000503968253968
1266,0.000503968253968
1267,0.00113101472995
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.00113101472995
1273,0.000392857142857
1274,0.00405952380952
1275,8.10147299509e-05
1276,0.00366666666667
1277,0.00366666666667
1278,0.00366666666667
1279,0.00366666666667
1280,8.10147299509e-05
1281,0.000392857142857
1282,0.000392857142857
1283,0.00108101472995
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.00108101472995
1289,0.00139285714286
1290,0.00139285714286
1291,0.00108101472995
1292,0.001
1293,0.001
1294,0.001
1295,0.001
1296,0.00108101472995
1297,0.00839285714286
1298,0.00539285714286
1299,0.00908101472995
1300,0.005
1301,0.005
1302,0.005
1303,0.005
1304,0.00908101472995
1305,0.00305952380952
1306,0.00139285714286
1307,0.00308101472995
1308,0.001
1309,0.001
1310,0.001
1311,0.001
1312,0.00308101472995
1313,0.00169146825397
1314,0.000691468253968
1315,0.000151014729951
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.000151014729951
1321,0.000615079365079
1322,0.00239285714286
1323,0.00108101472995
1324,0.002
1325,0.002
1326,0.002
1327,0.002
1328,0.00108101472995
1329,0.00139285714286
1330,0.00139285714286
1331,0.00208101472995
1332,0.001
1333,0.001
1334,0.001
1335,0.001
1336,0.00208101472995
1337,0.00339285714286
1338,0.00439285714286
1339,0.00208101472995
1340,0.004
1341,0.004
1342,0.004
1343,0.004
1344,0.00208101472995
1345,0.000503968253968
1346,0.000503968253968
1347,0.000131014729951
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.000131014729951
1353,0.00239285714286
1354,0.00239285714286
1355,0.00108101472995
1356,0.002
1357,0.002
1358,0.002
1359,0.002
1360,0.00108101472995
1361,0.00150396825397
1362,0.00150396825397
1363,0.000131014729951
1364,0.001
1365,0.001
1366,0.001
1367,0.001
1368,0.000131014729951
1369,0.000503968253968
1370,0.00150396825397
1371,0.000131014729951
1372,0.001
1373,0.001
1374,0.001
1375,0.001
1376,0.000131014729951
1377,0.00205952380952
1378,0.00439285714286
1379,0.00408101472995
1380,0.004
1381,0.004
1382,0.004
1383,0.004
1384,0.00408101472995
1385,0.00539285714286
1386,0.00439285714286
1387,0.00408101472995
1388,0.004
1389,0.004
1390,0.004
1391,0.004
1392,0.00408101472995
1393,0.000503968253968
1394,0.00250396825397
1395,0.00113101472995
1396,0.002
1397,0.002
1398,0.002
1399,0.002
1400,0.00113101472995
1401,0.00250396825397
1402,0.00250396825397
1403,0.00213101472995
1404,0.002
1405,0.002
1406,0.002
1407,0.002
1408,0.00213101472995
1409,0.00139285714286
1410,0.00239285714286
1411,0.00208101472995
1412,0.002
1413,0.002
1414,0.002
1415,0.002
1416,0.00208101472995
1417,0.000392857142857
1418,0.000392857142857
1419,8.10147299509e-05
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,8.10147299509e-05
1425,0.000503968253968
1426,0.000503968253968
1427,0.00113101472995
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.00113101472995
1433,0.00139285714286
1434,0.00139285714286
1435,0.00108101472995
1436,0.001
1437,0.001
1438,0.001
1439,0.001
1440,0.00108101472995
1441,0.000392857142857
1442,0.00139285714286
1443,8.10147299509e-05
1444,0.001
1445,0.001
1446,0.001
1447,0.001
1448,8.10147299509e-05
1449,0.00505952380952
1450,0.00439285714286
1451,0.00508101472995
1452,0.004
1453,0.004
1454,0.004
1455,0.004
1456,0.00508101472995
1457,0.00305952380952
1458,0.00539285714286
1459,0.00208101472995
1460,0.005
1461,0.005
1462,0.005
1463,0.005
1464,0.00208101472995
1465,0.000580357142857
1466,0.000580357142857
1467,0.000101014729951
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.000101014729951
1473,0.00250396825397
1474,0.00350396825397
1475,0.00313101472995
1476,0.003
1477,0.003
1478,0.003
1479,0.003
1480,0.00313101472995
1481,0.00639285714286
1482,0.00939285714286
1483,0.00708101472995
1484,0.009
1485,0.009
1486,0.009
1487,0.009
1488,0.00708101472995
1489,0.00705952380952
1490,0.00539285714286
1491,0.00508101472995
1492,0.005
1493,0.005
1494,0.005
1495,0.005
1496,0.00508101472995
1497,0.00305952380952
1498,0.00239285714286
1499,0.00108101472995
1500,0.002
1501,0.002
1502,0.002
1503,0.002
1504,0.00108101472995
1505,0.00361507936508
1506,0.00339285714286
1507,0.00108101472995
1508,0.003
1509,0.003
1510,0.003
1511,0.003
1512,0.00108101472995
1513,0.00139285714286
1514,0.00239285714286
1515,0.00108101472995
1516,0.002
1517,0.002
1518,0.002
1519,0.002
1520,0.00108101472995
1521,0.00339285714286
1522,0.00439285714286
1523,0.00208101472995
1524,0.004
1525,0.004
1526,0.004
1527,0.004
1528,0.00208101472995
1529,0.000392857142857
1530,0.00139285714286
1531,8.10147299509e-05
1532,0.001
1533,0.001
1534,0.001
1535,0.001
1536,8.10147299509e-05
1537,0.00150396825397
1538,0.00150396825397
1539,0.00113101472995
1540,0.001
1541,0.001
1542,0.001
1543,0.001
1544,0.00113101472995
1545,0.00530952380952
1546,0.00639285714286
1547,0.00408101472995
1548,0.006
1549,0.006
1550,0.006
1551,0.006
1552,0.00408101472995
1553,0.00139285714286
1554,0.00139285714286
1555,0.00208101472995
1556,0.001
1557,0.001
1558,0.001
1559,0.001
1560,0.00208101472995
1561,0.00437063492063
1562,0.00470396825397
1563,0.00313101472995
1564,0.0042
1565,0.0042
1566,0.0042
1567,0.0042
1568,0.00313101472995
1569,0.00839285714286
1570,0.00539285714286
1571,0.00508101472995
1572,0.005
1573,0.005
1574,0.005
1575,0.005
1576,0.00508101472995
1577,0.00161507936508
1578,0.00239285714286
1579,8.10147299509e-05
1580,0.002
1581,0.002
1582,0.002
1583,0.002
1584,8.10147299509e-05
1585,0.00139285714286
1586,0.00239285714286
1587,0.00108101472995
1588,0.002
1589,0.002
1590,0.002
1591,0.002
1592,0.00108101472995
1593,0.00239285714286
1594,0.00439285714286
1595,0.00208101472995
1596,0.004
1597,0.004
1598,0.004
1599,0.004
1600,0.00208101472995
1601,0.00139285714286
1602,0.000392857142857
1603,0.00108101472995
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.00108101472995
1609,0.00439285714286
1610,0.00239285714286
1611,0.00308101472995
1612,0.002
1613,0.002
1614,0.002
1615,0.002
1616,0.00308101472995
1617,0.00150396825397
1618,0.00350396825397
1619,0.00113101472995
1620,0.003
1621,0.003
1622,0.003
1623,0.003
1624,0.00113101472995
1625,0.00239285714286
1626,0.00239285714286
1627,0.00108101472995
1628,0.002
1629,0.002
1630,0.002
1631,0.002
1632,0.00108101472995
1633,0.00150396825397
1634,0.00350396825397
1635,0.00313101472995
1636,0.003
1637,0.003
1638,0.003
1639,0.003
1640,0.00313101472995
1641,0.000392857142857
1642,0.000392857142857
1643,8.10147299509e-05
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,8.10147299509e-05
1649,0.00269015444015
1650,0.00169015444015
1651,0.00237831202725
1652,0.0012972972973
1653,0.0012972972973
1654,0.0012972972973
1655,0.0012972972973
1656,0.00237831202725
1657,0.00350396825397
1658,0.00250396825397
1659,0.00413101472995
1660,0.002
1661,0.002
1662,0.002
1663,0.002
1664,0.00413101472995
1665,0.00150396825397
1666,0.00150396825397
1667,0.00213101472995
1668,0.001
1669,0.001
1670,0.001
1671,0.001
1672,0.00213101472995
1673,0.00630952380952
1674,0.00439285714286
1675,0.00508101472995
1676,0.004
1677,0.004
1678,0.004
1679,0.004
1680,0.00508101472995
1681,0.00714285714286
1682,0.00339285714286
1683,0.00483101472995
1684,0.003
1685,0.003
1686,0.003
1687,0.003
1688,0.00483101472995
1689,0.00714285714286
1690,0.00339285714286
1691,0.00283101472995
1692,0.003
1693,0.003
1694,0.003
1695,0.003
1696,0.00283101472995
1697,0.00239285714286
1698,0.00139285714286
1699,0.00108101472995
1700,0.001
1701,0.001
1702,0.001
1703,0.001
1704,0.00108101472995
1705,0.00439285714286
1706,0.00339285714286
1707,0.00308101472995
1708,0.003
1709,0.003
1710,0.003
1711,0.003
1712,0.00308101472995
1713,0.00105952380952
1714,0.000392857142857
1715,8.10147299509e-05
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,8.10147299509e-05
1721,0.000503968253968
1722,0.00250396825397
1723,0.00113101472995
1724,0.002
1725,0.002
1726,0.002
1727,0.002
1728,0.00113101472995
1729,0.00150396825397
1730,0.00150396825397
1731,0.00213101472995
1732,0.001
1733,0.001
1734,0.001
1735,0.001
1736,0.00213101472995
1737,0.00839285714286
1738,0.00539285714286
1739,0.00308101472995
1740,0.005
1741,0.005
1742,0.005
1743,0.005
1744,0.00308101472995
1745,0.00514285714286
1746,0.00339285714286
1747,0.00383101472995
1748,0.003
1749,0.003
1750,0.003
1751,0.003
1752,0.00383101472995
1753,0.00239285714286
1754,0.00439285714286
1755,0.00108101472995
1756,0.004
1757,0.004
1758,0.004
1759,0.004
1760,0.00108101472995
1761,0.00739285714286
1762,0.00839285714286
1763,0.00408101472995
1764,0.008
1765,0.008
1766,0.008
1767,0.008
1768,0.00408101472995
